states:SOC,"V_{batt,actual}",I_{batt},dXdt:p_e,states:p_e,states:p_z,Power_F,states:phi,Omega_R,Omega_F,t,states:T_{batt},states:T_{coolant},"states:T_{motor,F}",Power_{TMS}
0.720965497,625.0306655,98.06262212,39.23371244,30.49337399,2.04853821,13.27481004,8.054521937,703.5161965,703.5162068,805,315.5146986,301.1047262,318.6571847,4.495766968
0.71947196,624.6210079,98.12724678,39.23894844,30.68837174,2.050165452,13.27513206,8.051899677,703.5633609,703.5633708,810,315.5300835,301.1001221,318.6702149,4.495059672
0.717978424,624.2113502,98.19187144,39.24418445,30.88336949,2.051792694,13.27545408,8.049277416,703.6105253,703.6105348,815,315.5454684,301.095518,318.6832452,4.494352375
0.716484887,623.8016926,98.2564961,39.24942045,31.07836724,2.053419937,13.27577609,8.046655156,703.6576896,703.6576988,820,315.5608533,301.0909139,318.6962754,4.493645079
0.71499135,623.392035,98.32112076,39.25465646,31.27336499,2.055047179,13.27609811,8.044032896,703.704854,703.7048628,825,315.5762381,301.0863098,318.7093057,4.492937782
0.713497814,622.9823773,98.38574542,39.25989246,31.46836274,2.056674422,13.27642012,8.041410636,703.7520184,703.7520268,830,315.591623,301.0817056,318.7223359,4.492230486
0.712004277,622.5727197,98.45037008,39.26512846,31.66336049,2.058301664,13.27674214,8.038788376,703.7991828,703.7991909,835,315.6070079,301.0771015,318.7353662,4.491523189
0.710055611,622.0426604,98.52836163,39.25116038,31.91653866,2.060571189,13.27621128,8.027612158,703.8509739,703.8509809,840,315.6265998,301.070819,318.7516463,4.490543797
0.708106946,621.5126011,98.60635318,39.2371923,32.16971684,2.062840714,13.27568043,8.016435941,703.9027649,703.9027709,845,315.6461918,301.0645364,318.7679265,4.489564405
0.706650354,621.116516,98.66545549,39.21794383,32.35811643,2.064668135,13.27536589,8.005460402,703.9460813,703.9460864,850,315.6604336,301.059186,318.779692,4.488770781
0.705193762,620.7204309,98.7245578,39.19869537,32.54651603,2.066495555,13.27505135,7.994484863,703.9893977,703.9894019,855,315.6746754,301.0538355,318.7914576,4.487977157
0.70373717,620.3243458,98.78366011,39.1794469,32.73491562,2.068322975,13.27473681,7.983509324,704.0327141,704.0327174,860,315.6889173,301.048485,318.8032232,4.487183532
0.702280578,619.9282607,98.84276242,39.16019844,32.92331521,2.070150396,13.27442227,7.972533785,704.0760305,704.0760329,865,315.7031591,301.0431345,318.8149887,4.486389908
0.700823986,619.5321756,98.90186473,39.14094997,33.1117148,2.071977816,13.27410773,7.961558246,704.1193469,704.1193484,870,315.7174009,301.0377841,318.8267543,4.485596284
0.699367394,619.1360905,98.96096703,39.12170151,33.30011439,2.073805237,13.27379319,7.950582706,704.1626633,704.1626639,875,315.7316428,301.0324336,318.8385199,4.484802659
0.697910802,618.7400054,99.02006934,39.10245305,33.48851399,2.075632657,13.27347865,7.939607167,704.2059796,704.2059794,880,315.7458846,301.0270831,318.8502854,4.484009035
0.696348394,618.3072121,99.08576281,39.08170631,33.68817938,2.078005329,13.27323553,7.930390657,704.2635815,704.2635805,885,315.7600763,301.0193744,318.8617504,4.482983484
0.694785987,617.8744188,99.15145628,39.06095958,33.88784478,2.080378002,13.27299241,7.921174147,704.3211833,704.3211817,890,315.774268,301.0116658,318.8732153,4.481957932
0.693223579,617.4416255,99.21714975,39.04021284,34.08751017,2.082750674,13.27274928,7.911957637,704.3787852,704.3787828,895,315.7884598,301.0039571,318.8846802,4.48093238
0.691661172,617.0088322,99.28284321,39.01946611,34.28717557,2.085123346,13.27250616,7.902741127,704.436387,704.436384,900,315.8026515,300.9962484,318.8961451,4.479906829
0.690098764,616.5760389,99.34853668,38.99871937,34.48684096,2.087496018,13.27226304,7.893524617,704.4939889,704.4939851,905,315.8168432,300.9885398,318.90761,4.478881277
0.688536356,616.1432455,99.41423015,38.97797264,34.68650636,2.089868691,13.27201992,7.884308107,704.5515907,704.5515863,910,315.8310349,300.9808311,318.9190749,4.477855726
0.686973949,615.7104522,99.47992362,38.9572259,34.88617175,2.092241363,13.27177679,7.875091596,704.6091926,704.6091875,915,315.8452266,300.9731224,318.9305398,4.476830174
0.685411541,615.2776589,99.54561709,38.93647917,35.08583715,2.094614035,13.27153367,7.865875086,704.6667944,704.6667886,920,315.8594183,300.9654137,318.9420047,4.475804623
0.683849134,614.8448656,99.61131055,38.91573243,35.28550254,2.096986707,13.27129055,7.856658576,704.7243962,704.7243898,925,315.87361,300.9577051,318.9534697,4.474779071
0.682286726,614.4120723,99.67700402,38.8949857,35.48516794,2.09935938,13.27104743,7.847442066,704.7819981,704.7819909,930,315.8878017,300.9499964,318.9649346,4.47375352
0.680724318,613.979279,99.74269749,38.87423897,35.68483333,2.101732052,13.27080431,7.838225556,704.8395999,704.8395921,935,315.9019935,300.9422877,318.9763995,4.472727968
0.679161911,613.5464857,99.80839096,38.85349223,35.88449873,2.104104724,13.27056118,7.829009046,704.8972018,704.8971932,940,315.9161852,300.9345791,318.9878644,4.471702416
0.677599503,613.1136924,99.87408443,38.8327455,36.08416413,2.106477396,13.27031806,7.819792536,704.9548036,704.9547944,945,315.9303769,300.9268704,318.9993293,4.470676865
0.67608387,612.6839633,99.94320773,38.83834083,36.27544517,2.108886957,13.27047411,7.823017538,705.0176504,705.0176415,950,315.9428593,300.9182005,319.0088363,4.469638766
0.674568237,612.2542342,100.012331,38.84393616,36.46672622,2.111296518,13.27063015,7.826242541,705.0804973,705.0804885,955,315.9553418,300.9095306,319.0183432,4.468600667
0.673052604,611.824505,100.0814543,38.8495315,36.65800726,2.113706079,13.2707862,7.829467543,705.1433441,705.1433356,960,315.9678242,300.9008608,319.0278502,4.467562568
0.671536971,611.3947759,100.1505776,38.85512683,36.84928831,2.116115639,13.27094225,7.832692546,705.2061909,705.2061827,965,315.9803066,300.8921909,319.0373572,4.466524469
0.670021338,610.9650468,100.219701,38.86072216,37.04056936,2.1185252,13.27109829,7.835917548,705.2690377,705.2690297,970,315.9927891,300.883521,319.0468641,4.46548637
0.668505705,610.5353177,100.2888243,38.8663175,37.2318504,2.120934761,13.27125434,7.839142551,705.3318845,705.3318768,975,316.0052715,300.8748511,319.0563711,4.464448271
0.666990071,610.1055886,100.3579476,38.87191283,37.42313145,2.123344322,13.27141038,7.842367553,705.3947314,705.3947238,980,316.0177539,300.8661812,319.065878,4.463410172
0.665474438,609.6758595,100.4270709,38.87750817,37.6144125,2.125753882,13.27156643,7.845592556,705.4575782,705.4575709,985,316.0302364,300.8575114,319.075385,4.462372073
0.663958805,609.2461304,100.4961942,38.8831035,37.80569354,2.128163443,13.27172248,7.848817558,705.520425,705.520418,990,316.0427188,300.8488415,319.084892,4.461333974
0.662443172,608.8164013,100.5653175,38.88869883,37.99697459,2.130573004,13.27187852,7.852042561,705.5832718,705.583265,995,316.0552012,300.8401716,319.0943989,4.460295875
0.660927539,608.3866722,100.6344408,38.89429417,38.18825563,2.132982565,13.27203457,7.855267563,705.6461186,705.6461121,1000,316.0676837,300.8315017,319.1039059,4.459257776
0.659411906,607.9569431,100.7035641,38.8998895,38.37953668,2.135392125,13.27219062,7.858492566,705.7089655,705.7089591,1005,316.0801661,300.8228318,319.1134129,4.458219677
0.657896273,607.527214,100.7726874,38.90548483,38.57081773,2.137801686,13.27234666,7.861717568,705.7718123,705.7718062,1010,316.0926486,300.814162,319.1229198,4.457181578
0.65638064,607.0974848,100.8418107,38.91108017,38.76209877,2.140211247,13.27250271,7.864942571,705.8346591,705.8346533,1015,316.105131,300.8054921,319.1324268,4.456143479
0.654865006,606.6677557,100.910934,38.9166755,38.95337982,2.142620808,13.27265875,7.868167573,705.8975059,705.8975003,1020,316.1176134,300.7968222,319.1419337,4.45510538
0.653370891,606.2369003,100.9830403,38.94520515,39.14133737,2.144467354,13.27294153,7.879527092,705.9473809,705.947376,1025,316.1297312,300.7900487,319.1506758,4.454311497
0.651876776,605.8060449,101.0551465,38.9737348,39.32929491,2.146313901,13.2732243,7.890886611,705.997256,705.9972518,1030,316.141849,300.7832751,319.1594178,4.453517614
0.650382661,605.3751895,101.1272528,39.00226445,39.51725246,2.148160448,13.27350708,7.90224613,706.047131,706.0471275,1035,316.1539668,300.7765016,319.1681598,4.452723731
0.648888546,604.9443341,101.199359,39.0307941,39.70521001,2.150006995,13.27378985,7.913605649,706.097006,706.0970032,1040,316.1660846,300.769728,319.1769018,4.451929849
0.647394431,604.5134787,101.2714653,39.05932375,39.89316756,2.151853542,13.27407262,7.924965167,706.146881,706.1468789,1045,316.1782024,300.7629545,319.1856439,4.451135966
0.645900316,604.0826233,101.3435715,39.0878534,40.0811251,2.153700088,13.2743554,7.936324686,706.196756,706.1967547,1050,316.1903202,300.7561809,319.1943859,4.450342083
0.644406201,603.6517679,101.4156778,39.11638306,40.26908265,2.155546635,13.27463817,7.947684205,706.246631,706.2466304,1055,316.202438,300.7494074,319.2031279,4.4495482
0.642912086,603.2209125,101.487784,39.14491271,40.4570402,2.157393182,13.27492095,7.959043724,706.296506,706.2965061,1060,316.2145557,300.7426338,319.2118699,4.448754317
0.641417971,602.7900571,101.5598903,39.17344236,40.64499774,2.159239729,13.27520372,7.970403243,706.346381,706.3463818,1065,316.2266735,300.7358603,319.220612,4.447960434
0.639923856,602.3592017,101.6319965,39.20197201,40.83295529,2.161086276,13.27548649,7.981762761,706.3962561,706.3962575,1070,316.2387913,300.7290867,319.229354,4.447166551
0.638429741,601.9283463,101.7041028,39.23050166,41.02091284,2.162932823,13.27576927,7.99312228,706.4461311,706.4461333,1075,316.2509091,300.7223132,319.238096,4.446372668
0.63699897,601.5155155,101.7749416,39.25853588,41.20099182,2.164301867,13.27611477,8.003212181,706.4851301,706.4851329,1080,316.2629385,300.7175207,319.2466609,4.445783283
0.6355682,601.1026848,101.8457805,39.2865701,41.3810708,2.165670911,13.27646027,8.013302081,706.5241291,706.5241325,1085,316.2749679,300.7127283,319.2552259,4.445193898
0.634137429,600.689854,101.9166193,39.31460432,41.56114978,2.167039956,13.27680577,8.023391981,706.5631281,706.5631321,1090,316.2869973,300.7079358,319.2637908,4.444604513
0.632343431,600.1804424,102.0019399,39.34593301,41.78691092,2.168449636,13.27680581,8.033633661,706.5983146,706.5983192,1095,316.3026575,300.7034349,319.2750112,4.443997634
0.630549432,599.6710308,102.0872604,39.37726169,42.01267205,2.169859317,13.27680586,8.043875341,706.6335011,706.6335062,1100,316.3183177,300.698934,319.2862317,4.443390756
0.628755434,599.1616192,102.1725809,39.40859038,42.23843319,2.171268997,13.2768059,8.054117021,706.6686875,706.6686932,1105,316.333978,300.6944331,319.2974521,4.442783877
0.626961436,598.6522075,102.2579015,39.43991906,42.46419433,2.172678678,13.27680594,8.064358701,706.703874,706.7038802,1110,316.3496382,300.6899323,319.3086725,4.442176999
0.625167438,598.1427959,102.343222,39.47124775,42.68995547,2.174088358,13.27680599,8.074600381,706.7390605,706.7390673,1115,316.3652984,300.6854314,319.319893,4.44157012
0.62337344,597.6333843,102.4285425,39.50257643,42.9157166,2.175498039,13.27680603,8.084842061,706.774247,706.7742543,1120,316.3809586,300.6809305,319.3311134,4.440963241
0.621841149,597.2371135,102.4928927,39.51153291,43.10811328,2.176370497,13.27631948,8.085638222,706.7897509,706.7897581,1125,316.3965843,300.6790592,319.3422485,4.440586603
0.620308859,596.8408427,102.5572429,39.52048939,43.30050995,2.177242956,13.27583293,8.086434384,706.8052549,706.8052619,1130,316.41221,300.6771879,319.3533836,4.440209964
0.618776568,596.4445719,102.6215931,39.52944587,43.49290662,2.178115415,13.27534638,8.087230545,706.8207588,706.8207658,1135,316.4278357,300.6753166,319.3645186,4.439833326
0.617244278,596.0483011,102.6859432,39.53840235,43.6853033,2.178987873,13.27485982,8.088026707,706.8362627,706.8362696,1140,316.4434614,300.6734453,319.3756537,4.439456687
0.615711988,595.6520303,102.7502934,39.54735883,43.87769997,2.179860332,13.27437327,8.088822869,706.8517666,706.8517734,1145,316.4590871,300.6715741,319.3867888,4.439080048
0.614179697,595.2557595,102.8146436,39.55631531,44.07009664,2.180732791,13.27388672,8.08961903,706.8672706,706.8672772,1150,316.4747127,300.6697028,319.3979238,4.43870341
0.612647407,594.8594887,102.8789937,39.56527178,44.26249332,2.181605249,13.27340017,8.090415192,706.8827745,706.8827811,1155,316.4903384,300.6678315,319.4090589,4.438326771
0.611115117,594.4632179,102.9433439,39.57422826,44.45488999,2.182477708,13.27291362,8.091211354,706.8982784,706.8982849,1160,316.5059641,300.6659602,319.420194,4.437950132
0.609582826,594.0669471,103.0076941,39.58318474,44.64728666,2.183350167,13.27242707,8.092007515,706.9137824,706.9137887,1165,316.5215898,300.6640889,319.4313291,4.437573494
0.608050536,593.6706763,103.0720443,39.59214122,44.83968334,2.184222625,13.27194052,8.092803677,706.9292863,706.9292925,1170,316.5372155,300.6622176,319.4424641,4.437196855
0.606518245,593.2744055,103.1363944,39.6010977,45.03208001,2.185095084,13.27145397,8.093599838,706.9447902,706.9447963,1175,316.5528412,300.6603464,319.4535992,4.436820217
0.604985955,592.8781347,103.2007446,39.61005418,45.22447669,2.185967543,13.27096742,8.094396,706.9602941,706.9603002,1180,316.5684669,300.6584751,319.4647343,4.436443578
0.603453665,592.4818639,103.2650948,39.61901066,45.41687336,2.186840001,13.27048087,8.095192162,706.9757981,706.975804,1185,316.5840925,300.6566038,319.4758694,4.436066939
0.601921374,592.0855931,103.329445,39.62796714,45.60927003,2.18771246,13.26999431,8.095988323,706.991302,706.9913078,1190,316.5997182,300.6547325,319.4870044,4.435690301
0.600319898,591.6162043,103.4084869,39.61562132,45.80816415,2.188712362,13.2695864,8.089177388,707.0120228,707.012028,1195,316.6236882,300.6535074,319.5027493,4.435257858
0.598718421,591.1468155,103.4875288,39.6032755,46.00705826,2.189712264,13.26917848,8.082366453,707.0327436,707.0327482,1200,316.6476582,300.6522823,319.5184942,4.434825415
0.597116944,590.6774267,103.5665707,39.59092968,46.20595238,2.190712166,13.26877056,8.075555517,707.0534644,707.0534684,1205,316.6716281,300.6510572,319.534239,4.434392972
0.595515468,590.2080379,103.6456126,39.57858387,46.40484649,2.191712068,13.26836264,8.068744582,707.0741853,707.0741886,1210,316.6955981,300.6498321,319.5499839,4.433960529
0.593913991,589.7386491,103.7246545,39.56623805,46.60374061,2.192711969,13.26795473,8.061933646,707.0949061,707.0949088,1215,316.719568,300.648607,319.5657288,4.433528086
0.592312514,589.2692603,103.8036965,39.55389223,46.80263472,2.193711871,13.26754681,8.055122711,707.1156269,707.115629,1220,316.743538,300.6473819,319.5814736,4.433095643
0.590711038,588.7998715,103.8827384,39.54154641,47.00152884,2.194711773,13.26713889,8.048311775,707.1363477,707.1363492,1225,316.767508,300.6461568,319.5972185,4.4326632
0.589109561,588.3304827,103.9617803,39.5292006,47.20042295,2.195711675,13.26673097,8.04150084,707.1570685,707.1570694,1230,316.7914779,300.6449316,319.6129634,4.432230757
0.587508084,587.8610939,104.0408222,39.51685478,47.39931707,2.196711577,13.26632305,8.034689905,707.1777893,707.1777896,1235,316.8154479,300.6437065,319.6287082,4.431798314
0.585906608,587.3917051,104.1198641,39.50450896,47.59821118,2.197711479,13.26591514,8.027878969,707.1985101,707.1985098,1240,316.8394179,300.6424814,319.6444531,4.431365871
0.584305131,586.9223163,104.1989061,39.49216314,47.7971053,2.198711381,13.26550722,8.021068034,707.219231,707.21923,1245,316.8633878,300.6412563,319.660198,4.430933428
0.582703654,586.4529275,104.277948,39.47981733,47.99599941,2.199711283,13.2650993,8.014257098,707.2399518,707.2399502,1250,316.8873578,300.6400312,319.6759428,4.430500985
0.581102178,585.9835387,104.3569899,39.46747151,48.19489353,2.200711184,13.26469138,8.007446163,707.2606726,707.2606704,1255,316.9113278,300.6388061,319.6916877,4.430068542
0.579500701,585.5141499,104.4360318,39.45512569,48.39378764,2.201711086,13.26428347,8.000635227,707.2813934,707.2813906,1260,316.9352977,300.637581,319.7074326,4.429636099
0.577899224,585.0447611,104.5150737,39.44277987,48.59268176,2.202710988,13.26387555,7.993824292,707.3021142,707.3021108,1265,316.9592677,300.6363559,319.7231774,4.429203656
0.576318289,584.56654,104.6030081,39.432975,48.78609264,2.204022414,13.26433614,7.99021375,707.3428701,707.3428663,1270,316.9960892,300.6351978,319.746685,4.42863636
0.574737354,584.0883188,104.6909424,39.42317013,48.97950352,2.20533384,13.26479673,7.986603209,707.383626,707.3836218,1275,317.0329108,300.6340398,319.7701926,4.428069064
0.573156419,583.6100977,104.7788768,39.41336526,49.17291441,2.206645265,13.26525732,7.982992667,707.4243818,707.4243773,1280,317.0697324,300.6328817,319.7937001,4.427501768
0.571575484,583.1318765,104.8668112,39.40356039,49.36632529,2.207956691,13.26571791,7.979382125,707.4651377,707.4651328,1285,317.1065539,300.6317237,319.8172077,4.426934472
0.569994549,582.6536553,104.9547455,39.39375552,49.55973617,2.209268117,13.2661785,7.975771583,707.5058936,707.5058883,1290,317.1433755,300.6305656,319.8407152,4.426367176
0.568413614,582.1754342,105.0426799,39.38395064,49.75314705,2.210579543,13.26663909,7.972161042,707.5466494,707.5466438,1295,317.1801971,300.6294075,319.8642228,4.42579988
0.566832679,581.697213,105.1306142,39.37414577,49.94655793,2.211890968,13.26709968,7.9685505,707.5874053,707.5873993,1300,317.2170186,300.6282495,319.8877304,4.425232584
0.565251744,581.2189919,105.2185486,39.3643409,50.13996882,2.213202394,13.26756027,7.964939958,707.6281612,707.6281548,1305,317.2538402,300.6270914,319.9112379,4.424665288
0.563670809,580.7407707,105.3064829,39.35453603,50.3333797,2.21451382,13.26802086,7.961329416,707.668917,707.6689103,1310,317.2906617,300.6259334,319.9347455,4.424097992
0.562089874,580.2625496,105.3944173,39.34473116,50.52679058,2.215825246,13.26848146,7.957718875,707.7096729,707.7096658,1315,317.3274833,300.6247753,319.9582531,4.423530696
0.560508939,579.7843284,105.4823517,39.33492629,50.72020146,2.217136672,13.26894205,7.954108333,707.7504288,707.7504213,1320,317.3643049,300.6236172,319.9817606,4.4229634
0.558993804,579.4578902,105.5454321,39.33614652,50.90434266,2.218440438,13.26968514,7.955670022,707.7943986,707.7943911,1325,317.4016244,300.6229757,320.0088682,4.422397471
0.55747867,579.1314519,105.6085125,39.33736676,51.08848385,2.219744204,13.27042823,7.957231711,707.8383685,707.838361,1330,317.4389439,300.6223341,320.0359757,4.421831541
0.555963536,578.8050137,105.671593,39.33858699,51.27262504,2.221047971,13.27117133,7.9587934,707.8823384,707.8823308,1335,317.4762634,300.6216926,320.0630832,4.421265612
0.554402351,578.4627986,105.7385135,39.34809533,51.46192833,2.222337936,13.27197761,7.963853502,707.9263567,707.9263494,1340,317.5115619,300.6214515,320.0922768,4.420707264
0.552841167,578.1205836,105.8054341,39.35760366,51.65123162,2.223627902,13.2727839,7.968913603,707.970375,707.9703679,1345,317.5468604,300.6212104,320.1214703,4.420148916
0.551279983,577.7783685,105.8723546,39.367112,51.84053491,2.224917867,13.27359018,7.973973704,708.0143933,708.0143864,1350,317.5821589,300.6209693,320.1506639,4.419590568
0.549718799,577.4361534,105.9392751,39.37662034,52.0298382,2.226207832,13.27439647,7.979033805,708.0584117,708.058405,1355,317.6174574,300.6207282,320.1798575,4.419032221
0.548157614,577.0939384,106.0061957,39.38612867,52.21914149,2.227497798,13.27520275,7.984093907,708.10243,708.1024235,1360,317.6527558,300.6204871,320.209051,4.418473873
0.54659643,576.7517233,106.0731162,39.39563701,52.40844478,2.228787763,13.27600903,7.989154008,708.1464483,708.146442,1365,317.6880543,300.6202461,320.2382446,4.417915525
0.545035246,576.4095082,106.1400368,39.40514535,52.59774807,2.230077729,13.27681532,7.994214109,708.1904666,708.1904606,1370,317.7233528,300.620005,320.2674381,4.417357177
0.543360802,576.0528103,106.2052193,39.42990155,52.80049658,2.231037089,13.27681462,8.004932464,708.2133144,708.2133089,1375,317.7558487,300.6211348,320.2978946,4.416939032
0.541686357,575.6961124,106.2704019,39.45465775,53.00324509,2.23199645,13.27681391,8.015650818,708.2361621,708.2361571,1380,317.7883446,300.6222645,320.3283511,4.416520888
0.540011913,575.3394146,106.3355844,39.47941395,53.2059936,2.232955811,13.27681321,8.026369173,708.2590099,708.2590054,1385,317.8208405,300.6233943,320.3588075,4.416102743
0.538337468,574.9827167,106.400767,39.50417015,53.40874211,2.233915172,13.27681251,8.037087527,708.2818576,708.2818537,1390,317.8533364,300.6245241,320.389264,4.415684598
0.536663024,574.6260188,106.4659495,39.52892635,53.61149063,2.234874533,13.2768118,8.047805882,708.3047053,708.304702,1395,317.8858323,300.6256539,320.4197205,4.415266453
0.53498858,574.2693209,106.5311321,39.55368255,53.81423914,2.235833894,13.2768111,8.058524236,708.3275531,708.3275503,1400,317.9183282,300.6267837,320.450177,4.414848309
0.533314135,573.912623,106.5963146,39.57843875,54.01698765,2.236793255,13.2768104,8.06924259,708.3504008,708.3503986,1405,317.9508241,300.6279135,320.4806334,4.414430164
0.531639691,573.5559252,106.6614972,39.60319495,54.21973616,2.237752615,13.27680969,8.079960945,708.3732485,708.3732469,1410,317.98332,300.6290432,320.5110899,4.414012019
0.529965247,573.1992273,106.7266797,39.62795115,54.42248467,2.238711976,13.27680899,8.090679299,708.3960963,708.3960952,1415,318.015816,300.630173,320.5415464,4.413593875
0.528290802,572.8425294,106.7918623,39.65270736,54.62523318,2.239671337,13.27680829,8.101397654,708.418944,708.4189435,1420,318.0483119,300.6313028,320.5720028,4.41317573
0.526616358,572.4858315,106.8570449,39.67746356,54.8279817,2.240630698,13.27680758,8.112116008,708.4417918,708.4417917,1425,318.0808078,300.6324326,320.6024593,4.412757585
0.524941914,572.1291336,106.9222274,39.70221976,55.03073021,2.241590059,13.27680688,8.122834363,708.4646395,708.46464,1430,318.1133037,300.6335624,320.6329158,4.41233944
0.523267469,571.7724357,106.98741,39.72697596,55.23347872,2.24254942,13.27680618,8.133552717,708.4874872,708.4874883,1435,318.1457996,300.6346922,320.6633722,4.411921296
0.521645787,571.4323042,107.0424352,39.75047716,55.43009956,2.242670975,13.27550732,8.142344443,708.4702137,708.4702151,1440,318.1736993,300.6386592,320.690279,4.411861083
0.520024105,571.0921726,107.0974605,39.77397836,55.62672041,2.242792531,13.27420846,8.15113617,708.4529401,708.4529418,1445,318.201599,300.6426263,320.7171857,4.411800871
0.518402423,570.752041,107.1524857,39.79747957,55.82334125,2.242914087,13.2729096,8.159927896,708.4356665,708.4356685,1450,318.2294987,300.6465934,320.7440924,4.411740658
0.516780741,570.4119094,107.207511,39.82098077,56.0199621,2.243035643,13.27161075,8.168719623,708.418393,708.4183953,1455,318.2573984,300.6505605,320.7709991,4.411680446
0.515159059,570.0717778,107.2625362,39.84448197,56.21658294,2.243157199,13.27031189,8.177511349,708.4011194,708.401122,1460,318.2852981,300.6545275,320.7979058,4.411620234
0.513537377,569.7316462,107.3175615,39.86798318,56.41320379,2.243278755,13.26901303,8.186303076,708.3838458,708.3838487,1465,318.3131978,300.6584946,320.8248125,4.411560021
0.511915695,569.3915146,107.3725867,39.89148438,56.60982463,2.243400311,13.26771417,8.195094802,708.3665722,708.3665755,1470,318.3410975,300.6624617,320.8517192,4.411499809
0.510294013,569.0513831,107.427612,39.91498558,56.80644548,2.243521867,13.26641531,8.203886529,708.3492987,708.3493022,1475,318.3689973,300.6664287,320.8786259,4.411439596
0.508672331,568.7112515,107.4826372,39.93848679,57.00306632,2.243643423,13.26511646,8.212678255,708.3320251,708.332029,1480,318.396897,300.6703958,320.9055326,4.411379384
0.507050648,568.3711199,107.5376625,39.96198799,57.19968717,2.243764979,13.2638176,8.221469982,708.3147515,708.3147557,1485,318.4247967,300.6743629,320.9324393,4.411319171
0.505428966,568.0309883,107.5926877,39.98548919,57.39630801,2.243886535,13.26251874,8.230261708,708.297478,708.2974824,1490,318.4526964,300.6783299,320.9593461,4.411258959
0.503807284,567.6908567,107.647713,40.0089904,57.59292886,2.24400809,13.26121988,8.239053435,708.2802044,708.2802092,1495,318.4805961,300.682297,320.9862528,4.411198746
0.502185602,567.3507251,107.7027383,40.0324916,57.7895497,2.244129646,13.25992103,8.247845161,708.2629308,708.2629359,1500,318.5084958,300.6862641,321.0131595,4.411138534
0.50056392,567.0105935,107.7577635,40.0559928,57.98617055,2.244251202,13.25862217,8.256636888,708.2456572,708.2456626,1505,318.5363955,300.6902312,321.0400662,4.411078322
0.498942238,566.670462,107.8127888,40.07949401,58.18279139,2.244372758,13.25732331,8.265428614,708.2283837,708.2283894,1510,318.5642952,300.6941982,321.0669729,4.411018109
0.497188615,566.339548,107.8685081,40.08754869,58.3952271,2.243949029,13.25616653,8.267497987,708.2004634,708.2004688,1515,318.5931372,300.700844,321.0946022,4.411190274
0.495434992,566.008634,107.9242274,40.09560337,58.60766281,2.243525301,13.25500975,8.26956736,708.1725431,708.1725482,1520,318.6219793,300.7074897,321.1222315,4.411362438
0.493681369,565.6777201,107.9799467,40.10365805,58.82009852,2.243101572,13.25385297,8.271636733,708.1446228,708.1446276,1525,318.6508213,300.7141355,321.1498608,4.411534603
0.491927746,565.3468061,108.035666,40.11171273,59.03253422,2.242677843,13.25269619,8.273706106,708.1167025,708.1167069,1530,318.6796633,300.7207812,321.1774901,4.411706767
0.490174123,565.0158922,108.0913853,40.1197674,59.24496993,2.242254114,13.25153941,8.275775478,708.0887822,708.0887863,1535,318.7085053,300.727427,321.2051195,4.411878932
0.4884205,564.6849782,108.1471047,40.12782208,59.45740564,2.241830386,13.25038263,8.277844851,708.0608619,708.0608657,1540,318.7373473,300.7340728,321.2327488,4.412051097
0.486666878,564.3540642,108.202824,40.13587676,59.66984135,2.241406657,13.24922585,8.279914224,708.0329416,708.0329451,1545,318.7661893,300.7407185,321.2603781,4.412223261
0.484913255,564.0231503,108.2585433,40.14393144,59.88227705,2.240982928,13.24806907,8.281983597,708.0050213,708.0050245,1550,318.7950313,300.7473643,321.2880074,4.412395426
0.483159632,563.6922363,108.3142626,40.15198612,60.09471276,2.240559199,13.24691229,8.28405297,707.977101,707.9771039,1555,318.8238734,300.75401,321.3156367,4.41256759
0.481406009,563.3613224,108.3699819,40.1600408,60.30714847,2.240135471,13.24575551,8.286122343,707.9491807,707.9491833,1560,318.8527154,300.7606558,321.343266,4.412739755
0.479881995,563.072825,108.4253327,40.16024107,60.49124845,2.239728461,13.24564683,8.285637887,707.9375749,707.9375769,1565,318.8775085,300.7667497,321.3668547,4.412906158
0.478357982,562.7843277,108.4806834,40.16044134,60.67534843,2.239321451,13.24553815,8.285153431,707.925969,707.9259706,1570,318.9023017,300.7728436,321.3904434,4.41307256
0.476833968,562.4958304,108.5360342,40.1606416,60.85944841,2.238914441,13.24542946,8.284668975,707.9143632,707.9143643,1575,318.9270948,300.7789375,321.4140321,4.413238963
0.475079562,562.1729935,108.6050222,40.15836572,61.07080864,2.238460819,13.24625509,8.283771232,707.9154018,707.9154022,1580,318.9561328,300.7858571,321.4410477,4.413422822
0.473325156,561.8501567,108.6740103,40.15608984,61.28216886,2.238007197,13.24708071,8.28287349,707.9164404,707.9164402,1585,318.9851709,300.7927767,321.4680632,4.413606681
0.47157075,561.5273199,108.7429983,40.15381396,61.49352909,2.237553575,13.24790633,8.281975747,707.917479,707.9174782,1590,319.0142089,300.7996964,321.4950788,4.41379054
0.469816344,561.204483,108.8119864,40.15153808,61.70488932,2.237099953,13.24873196,8.281078005,707.9185176,707.9185162,1595,319.0432469,300.806616,321.5220944,4.413974399
0.468061938,560.8816462,108.8809745,40.1492622,61.91624955,2.236646331,13.24955758,8.280180263,707.9195562,707.9195542,1600,319.0722849,300.8135356,321.5491099,4.414158258
0.466307533,560.5588094,108.9499625,40.14698632,62.12760977,2.236192709,13.2503832,8.27928252,707.9205948,707.9205922,1605,319.101323,300.8204553,321.5761255,4.414342117
